01000,Alor Tok Terang,Kangar,Perlis
01000,Bohor Gelam,Kangar,Perlis
01000,Jalan Abi Tok Hashim,Kangar,Perlis
01000,Jalan Alor Sena,Kangar,Perlis
01000,Jalan Arau,Kangar,Perlis
01000,Jalan Besar Kangar,Kangar,Perlis
01000,Jalan Bohor Guncar,Kangar,Perlis
01000,Jalan Bukit Meranti,Kangar,Perlis
01000,Jalan Home Guard,Kangar,Perlis
01000,Jalan Hospital,Kangar,Perlis
01000,Jalan Jubli Perak,Kangar,Perlis
01000,Jalan Kaki Bukit (Batu 4 1/2),Kangar,Perlis
01000,Jalan Kampung Wan Abdullah,Kangar,Perlis
01000,Jalan Kangar,Kangar,Perlis
01000,Jalan Kurung Batang,Kangar,Perlis
01000,Jalan Masjid Lama,Kangar,Perlis
01000,Jalan Medan Kangar,Kangar,Perlis
01000,Jalan Padang Bohor,Kangar,Perlis
01000,Jalan Panglima,Kangar,Perlis
01000,Jalan Pegawai,Kangar,Perlis
01000,Jalan Penjara,Kangar,Perlis
01000,Jalan Raja Muda,Kangar,Perlis
01000,Jalan Raja Syed Alwi,Kangar,Perlis
01000,Jalan Raja Syed Saffi,Kangar,Perlis
01000,Jalan Santan (5 KM),Kangar,Perlis
01000,Jalan Seruling,Kangar,Perlis
01000,Jalan Syed Omar,Kangar,Perlis
01000,Jalan Taman Bunga Padi,Kangar,Perlis
01000,Jalan Teluk Kacang,Kangar,Perlis
01000,Jalan Tok Kandang,Kangar,Perlis
01000,Jalan Tun Razak,Kangar,Perlis
01000,Jejawi,Kangar,Perlis
01000,Kampung Abi Batas Paip,Kangar,Perlis
01000,Kampung Abi Padang Machang,Kangar,Perlis
01000,Kampung Abi Pokok Asam,Kangar,Perlis
01000,Kampung Abi Tok Hashim,Kangar,Perlis
01000,Kampung Alor Ara,Kangar,Perlis
01000,Kampung Alor Dalam,Kangar,Perlis
01000,Kampung Alor Kabong,Kangar,Perlis
01000,Kampung Alor Lanchang,Kangar,Perlis
01000,Kampung Alor Marus,Kangar,Perlis
01000,Kampung Alor Pulai,Kangar,Perlis
01000,Kampung Alor Redeh,Kangar,Perlis
01000,Kampung Alor Sena,Kangar,Perlis
01000,Kampung Alor,Kangar,Perlis
01000,Kampung Aman,Kangar,Perlis
01000,Kampung Asam 6,Kangar,Perlis
01000,Kampung Aur,Kangar,Perlis
01000,Kampung Bakau,Kangar,Perlis
01000,Kampung Bakong (Jejawi),Kangar,Perlis
01000,Kampung Baroh,Kangar,Perlis
01000,Kampung Baru Santan,Kangar,Perlis
01000,Kampung Baru,Kangar,Perlis
01000,Kampung Batu 3.5 (Jalan Kaki Bukit),Kangar,Perlis
01000,Kampung Batu Pahat,Kangar,Perlis
01000,Kampung Behor Cicar,Kangar,Perlis
01000,Kampung Behor Empiang,Kangar,Perlis
01000,Kampung Behor Inai,Kangar,Perlis
01000,Kampung Behor Janggus,Kangar,Perlis
01000,Kampung Behor Kebal,Kangar,Perlis
01000,Kampung Behor Pulai,Kangar,Perlis
01000,Kampung Behor Temak,Kangar,Perlis
01000,Kampung Belangga Pudak,Kangar,Perlis
01000,Kampung Belat Santan,Kangar,Perlis
01000,Kampung Belukar (Kangar),Kangar,Perlis
01000,Kampung Bendang Baru,Kangar,Perlis
01000,Kampung Binjal,Kangar,Perlis
01000,Kampung Bintong,Kangar,Perlis
01000,Kampung Bohor Chichar,Kangar,Perlis
01000,Kampung Bohor Gandil,Kangar,Perlis
01000,Kampung Bohor Gelam,Kangar,Perlis
01000,Kampung Bohor Goncar,Kangar,Perlis
01000,Kampung Bohor Inai,Kangar,Perlis
01000,Kampung Bohor Temak,Kangar,Perlis
01000,Kampung Bukit Besi Hangit,Kangar,Perlis
01000,Kampung Bukit Kecil,Kangar,Perlis
01000,Kampung Bunga Pudak,Kangar,Perlis
01000,Kampung Dagang,Kangar,Perlis
01000,Kampung Dasri,Kangar,Perlis
01000,Kampung Datuk,Kangar,Perlis
01000,Kampung Guar Syed Alwi,Kangar,Perlis
01000,Kampung Guar Ujung Batu,Kangar,Perlis
01000,Kampung Gunong,Kangar,Perlis
01000,Kampung Guru,Kangar,Perlis
01000,Kampung Haji Daud,Kangar,Perlis
01000,Kampung Hutan Buluh,Kangar,Perlis
01000,Kampung Hutan Melintang,Kangar,Perlis
01000,Kampung Jarak,Kangar,Perlis
01000,Kampung Jejawi Dalam,Kangar,Perlis
01000,Kampung Jejawi Sematang,Kangar,Perlis
01000,Kampung Kechor,Kangar,Perlis
01000,Kampung Keranji,Kangar,Perlis
01000,Kampung Kota Keran,Kangar,Perlis
01000,Kampung Kota Ulu,Kangar,Perlis
01000,Kampung Kota,Kangar,Perlis
01000,Kampung Kubang Arang,Kangar,Perlis
01000,Kampung Kubang Badak,Kangar,Perlis
01000,Kampung Kubang Cekuang,Kangar,Perlis
01000,Kampung Kubang Gajah,Kangar,Perlis
01000,Kampung Kurung Batang,Kangar,Perlis
01000,Kampung Lin,Kangar,Perlis
